12:51:49	PM	103	3.5
12:52:50	PM	103	3.5
12:53:51	PM	103	3.5
12:54:52	PM	103	3.5
12:55:53	PM	103	3.5
12:56:54	PM	103	3.5
12:57:55	PM	103	3.5
12:58:56	PM	103	3.5
12:59:57	PM	103	3.5
2:01:00	PM	103	3.5
2:02:01	PM	103	3.5
2:03:02	PM	103	3.5
2:04:03	PM	103	3.5
2:05:04	PM	103	3.5
2:06:05	PM	103	3.5
2:07:06	PM	103	3.5
2:08:07	PM	103	3.5
2:09:08	PM	103	3.5
2:10:09	PM	103	3.5
2:11:10	PM	0	5
2:11:11	PM	0	3.5
2:12:11	PM	0	5
2:12:12	PM	0	3.5
2:13:12	PM	0	5
2:13:13	PM	0	3.5
2:14:13	PM	0	5
2:14:14	PM	0	3.5
2:15:14	PM	0	5
2:15:15	PM	0	3.5
2:16:15	PM	0	5
2:16:16	PM	0	3.5
2:17:16	PM	0	5
2:17:17	PM	0	3.5
2:18:17	PM	0	5
2:18:18	PM	0	3.5
2:19:18	PM	0	5
2:19:19	PM	0	3.5
2:20:19	PM	0	5
2:20:20	PM	0	3.5
2:21:20	PM	0	5
2:21:21	PM	0	3.5
2:22:21	PM	0	5
2:22:22	PM	0	3.5
2:23:22	PM	0	5
2:23:23	PM	0	3.5
2:24:23	PM	0	5
2:24:24	PM	0	3.5
2:25:24	PM	0	5
2:25:25	PM	0	3.5
2:26:25	PM	0	5
2:26:26	PM	0	3.5
2:27:26	PM	0	5
2:27:27	PM	0	3.5
2:28:27	PM	0	5
2:28:28	PM	0	3.5
2:29:28	PM	0	5
2:29:29	PM	0	3.5
2:30:29	PM	0	5
2:30:30	PM	0	3.5
2:31:30	PM	0	5
2:31:31	PM	0	3.5
2:32:31	PM	0	5
2:32:32	PM	0	3.5
2:33:32	PM	0	5
2:33:33	PM	0	3.5
2:34:33	PM	0	5
2:34:34	PM	0	3.5
2:35:34	PM	0	5
2:35:35	PM	0	3.5
2:36:35	PM	0	5
2:36:36	PM	0	3.5
2:37:36	PM	0	5
2:37:37	PM	0	3.5
2:38:37	PM	0	5
2:38:38	PM	0	3.5
2:39:38	PM	0	5
2:39:39	PM	0	3.5
2:40:39	PM	0	5
2:40:40	PM	0	3.5
2:41:40	PM	0	5
2:41:41	PM	0	3.5
2:42:41	PM	0	5
2:42:42	PM	0	3.5
2:43:42	PM	0	5
2:43:43	PM	0	3.5
2:44:43	PM	0	5
2:44:44	PM	0	3.5
2:45:44	PM	0	5
2:45:45	PM	0	3.5
2:46:45	PM	0	5
2:46:46	PM	0	3.5
2:47:46	PM	0	5
2:47:47	PM	0	3.5
2:48:47	PM	0	5
2:48:48	PM	0	3.5
2:49:48	PM	0	5
2:49:49	PM	0	3.5
2:50:49	PM	103	3.5
2:51:50	PM	103	3.5
2:52:51	PM	103	3.5
2:53:52	PM	103	3.5
2:54:53	PM	103	3.5
2:55:54	PM	103	3.5
2:56:55	PM	103	3.5
2:57:56	PM	103	3.5
2:58:57	PM	103	3.5
2:59:58	PM	103	3.5
4:00:59	PM	103	3.5
4:02:00	PM	103	3.5
4:03:01	PM	103	3.5
4:04:02	PM	103	3.5
4:05:03	PM	103	3.5
4:06:04	PM	103	3.5
4:07:05	PM	103	3.5
4:08:06	PM	103	3.5
4:09:07	PM	103	3.5
4:10:08	PM	103	3.5
4:11:09	PM	0	5
4:11:10	PM	0	3.5
4:12:10	PM	0	5
4:12:11	PM	0	3.5
4:13:11	PM	0	5
4:13:12	PM	0	3.5
4:14:12	PM	0	5
4:14:13	PM	0	3.5
4:15:13	PM	0	5
4:15:14	PM	0	3.5
4:16:14	PM	0	5
4:16:15	PM	0	3.5
4:17:15	PM	0	5
4:17:16	PM	0	3.5
4:18:16	PM	0	5
4:18:17	PM	0	3.5
4:19:17	PM	0	5
4:19:18	PM	0	3.5
4:20:18	PM	0	5
4:20:19	PM	0	3.5
4:21:19	PM	0	5
4:21:20	PM	0	3.5
4:22:20	PM	0	5
4:22:21	PM	0	3.5
4:23:21	PM	0	5
4:23:22	PM	0	3.5
4:24:22	PM	0	5
4:24:23	PM	0	3.5
4:25:23	PM	0	5
4:25:24	PM	0	3.5
4:26:24	PM	0	5
4:26:25	PM	0	3.5
4:27:25	PM	0	5
4:27:26	PM	0	3.5
4:28:26	PM	0	5
4:28:27	PM	0	3.5
4:29:27	PM	0	5
4:29:28	PM	0	3.5
4:30:28	PM	0	5
4:30:29	PM	0	3.5
4:31:29	PM	0	5
4:31:30	PM	0	3.5
4:32:30	PM	0	5
4:32:31	PM	0	3.5
4:33:31	PM	0	5
4:33:32	PM	0	3.5
4:34:32	PM	0	5
4:34:33	PM	0	3.5
4:35:33	PM	0	5
4:35:34	PM	0	3.5
4:36:34	PM	0	5
4:36:35	PM	0	3.5
4:37:35	PM	0	5
4:37:36	PM	0	3.5
4:38:36	PM	0	5
4:38:37	PM	0	3.5
4:39:37	PM	0	5
4:39:38	PM	0	3.5
4:40:38	PM	0	5
4:40:39	PM	0	3.5
4:41:39	PM	0	5
4:41:40	PM	0	3.5
4:42:40	PM	0	5
4:42:41	PM	0	3.5
4:43:41	PM	0	5
4:43:42	PM	0	3.5
4:44:42	PM	0	5
4:44:43	PM	0	3.5
4:45:43	PM	0	5
4:45:44	PM	0	3.5
4:46:44	PM	0	5
4:46:45	PM	0	3.5
4:47:45	PM	0	5
4:47:46	PM	0	3.5
4:48:46	PM	0	5
4:48:47	PM	0	3.5
4:49:47	PM	0	5
4:49:48	PM	0	3.5
4:50:48	PM	103	3.5
4:51:49	PM	103	3.5
4:52:50	PM	103	3.5
4:53:51	PM	103	3.5
4:54:52	PM	103	3.5
4:55:53	PM	103	3.5
4:56:54	PM	103	3.5
4:57:55	PM	103	3.5
4:58:56	PM	103	3.5
4:59:57	PM	103	3.5
11:00:00	PM	0	5
